Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-01-24,Dubai,Los Angeles,Sea,Textiles,998.63,96.82,1.94,1.6,Fog,0.855,2.84,351.63028169014086,1937.3422,0
2024-04-18,Singapore,Dubai,Road,Perishables,2653.35,99.55,2.57,5.5,Fog,0.992,3.13,847.7156549520766,6819.1095,1
2025-03-12,Singapore,Dubai,Sea,Automotive,7448.14,40.95,4.12,7.1,Rain,0.565,17.43,427.3172690763053,30686.3368,1
2025-05-23,Hamburg,Dubai,Air,Electronics,12113.61,183.36,3.11,7.3,Storm,0.565,2.84,4265.3556338028175,37673.3271,1
2024-09-10,Antwerp,Busan,Road,Electronics,9698.27,206.51,1.68,6.8,Clear,0.797,8.0,1212.28375,16293.0936,1
2024-04-12,Hamburg,Shanghai,Road,Automotive,8426.82,16.18,1.43,7.8,Fog,0.618,10.77,782.4345403899722,12050.352599999998,1
2025-11-01,Singapore,Shanghai,Air,Perishables,7830.05,116.24,1.63,6.5,Fog,0.834,1.23,6365.8943089430895,12762.9815,1
2025-10-16,Antwerp,Los Angeles,Road,Electronics,8341.51,67.15,4.37,9.6,Rain,0.649,8.45,987.1609467455622,36452.398700000005,1
2024-11-19,Rotterdam,Antwerp,Air,Automotive,13683.69,242.61,1.9,9.0,Clear,0.663,0.78,17543.19230769231,25999.011,0
2025-10-17,Shanghai,Dubai,Rail,Textiles,4690.04,375.89,1.2,4.0,Hurricane,0.551,30.46,153.9737360472751,5628.048,1
2025-02-10,Busan,Hamburg,Air,Automotive,14027.41,140.16,1.48,2.6,Storm,0.924,2.66,5273.462406015037,20760.5668,1
2024-12-14,Busan,Dubai,Rail,Automotive,12824.41,472.87,2.75,0.2,Fog,0.896,14.01,915.3754461099217,35267.1275,0
2024-08-10,Antwerp,Dubai,Road,Perishables,3985.78,349.3,2.56,9.9,Rain,0.515,4.23,942.2647754137116,10203.5968,1
2024-08-19,Dubai,Shanghai,Road,Perishables,777.75,94.84,3.82,3.6,Fog,0.859,0.58,1340.948275862069,2971.005,1
2025-01-04,Busan,Los Angeles,Sea,Pharmaceuticals,6853.59,279.86,4.09,5.4,Fog,0.928,18.6,368.47258064516126,28031.1831,0
2025-09-27,Busan,Los Angeles,Road,Pharmaceuticals,13122.64,456.69,3.12,1.2,Clear,0.954,8.54,1536.608899297424,40942.6368,0
2024-06-10,Busan,Marseille,Sea,Textiles,5539.79,70.06,4.21,6.1,Hurricane,0.866,80.27,69.01445122710851,23322.5159,1
2025-05-26,Busan,Antwerp,Road,Textiles,8220.1,252.63,1.9,2.9,Clear,0.687,6.14,1338.7785016286646,15618.19,0
2025-10-15,Antwerp,Shanghai,Sea,Automotive,14440.54,35.31,3.72,5.4,Storm,0.843,76.36,189.11131482451543,53718.808800000006,0
2025-09-17,Singapore,Dubai,Sea,Perishables,3203.09,333.79,3.21,4.1,Fog,0.803,7.97,401.8933500627353,10281.9189,1
2024-05-23,Rotterdam,Los Angeles,Sea,Automotive,1082.01,114.95,3.91,0.7,Storm,0.532,5.21,207.67946257197696,4230.6591,1
2024-02-13,Los Angeles,Shanghai,Sea,Electronics,1651.4,433.56,3.72,5.6,Storm,0.605,8.29,199.2038600723764,6143.2080000000005,0
2024-05-20,Rotterdam,Shanghai,Air,Textiles,12637.1,238.55,3.45,7.2,Storm,0.821,2.56,4936.3671875,43597.995,1
2025-08-17,Dubai,Antwerp,Sea,Perishables,12181.91,324.7,3.98,8.2,Storm,0.674,71.95,169.31077136900623,48484.0018,0
2025-07-23,Shanghai,Rotterdam,Air,Automotive,11817.62,92.72,4.07,7.5,Storm,0.712,1.76,6714.556818181819,48097.71340000001,1
2024-03-22,Busan,Dubai,Sea,Perishables,9348.26,120.73,4.37,5.5,Storm,0.707,49.56,188.62510088781275,40851.8962,1
2024-04-30,Busan,Antwerp,Sea,Perishables,2488.65,46.43,2.98,8.5,Storm,0.651,14.96,166.35360962566844,7416.177000000001,1
