Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-11-12,Dubai,Los Angeles,Air,Perishables,1324.78,10.42,4.3,5.3,Clear,0.882,0.5,2649.56,5696.554,1
2024-10-30,Hamburg,Rotterdam,Rail,Pharmaceuticals,884.72,271.93,3.14,2.3,Fog,0.574,1.34,660.2388059701492,2778.0208,0
2024-12-25,Rotterdam,Shanghai,Road,Automotive,659.95,431.06,4.45,9.1,Fog,0.776,1.51,437.0529801324504,2936.7775,1
2024-11-19,Shanghai,Antwerp,Road,Perishables,2227.54,302.7,1.26,5.0,Rain,0.557,2.24,994.4375,2806.7004,1
2024-11-01,Antwerp,Rotterdam,Sea,Perishables,1784.77,84.25,2.05,4.6,Clear,0.912,3.09,577.5954692556635,3658.7785,1
2025-06-23,Antwerp,Dubai,Sea,Perishables,12845.66,378.64,2.37,1.6,Clear,0.92,19.54,657.403275332651,30444.2142,1
2025-02-22,Rotterdam,Dubai,Rail,Pharmaceuticals,9154.22,288.32,3.08,1.6,Clear,0.629,6.86,1334.4344023323613,28194.9976,0
2024-04-28,Antwerp,Hamburg,Air,Perishables,5895.19,106.8,2.4,2.2,Rain,0.94,1.15,5126.252173913043,14148.455999999998,1
2024-02-21,Rotterdam,Singapore,Sea,Automotive,11097.58,72.79,2.0,7.4,Fog,0.734,31.5,352.304126984127,22195.16,0
2024-03-28,Antwerp,Shanghai,Rail,Pharmaceuticals,7788.15,240.99,1.53,7.8,Rain,0.858,8.05,967.4720496894408,11915.8695,1
2025-06-20,Shanghai,Dubai,Rail,Electronics,5567.84,418.22,2.99,8.3,Rain,0.856,6.95,801.1280575539569,16647.841600000003,1
2024-11-29,Rotterdam,Hamburg,Air,Automotive,12160.4,95.28,4.41,3.9,Hurricane,0.702,6.36,1912.012578616352,53627.364,1
2024-02-23,Busan,Shanghai,Rail,Automotive,2357.39,183.95,3.14,5.9,Rain,0.847,3.28,718.7164634146342,7402.2046,0
2025-11-13,Dubai,Antwerp,Rail,Electronics,7100.69,487.41,2.65,6.0,Fog,0.938,9.91,716.5176589303733,18816.8285,1
2025-05-14,Busan,Los Angeles,Road,Textiles,7045.11,62.54,3.54,1.0,Storm,0.791,12.61,558.6923076923077,24939.6894,1
2025-12-14,Singapore,Rotterdam,Rail,Perishables,9345.11,208.01,4.05,9.4,Rain,0.696,12.43,751.8189863234112,37847.6955,1
2024-05-11,Singapore,Los Angeles,Air,Pharmaceuticals,2184.01,51.21,2.71,1.5,Clear,0.805,0.5,4368.02,5918.667100000001,0
2024-06-07,Los Angeles,Hamburg,Rail,Electronics,12101.03,465.07,1.61,0.1,Hurricane,0.992,67.54,179.16834468463134,19482.658300000003,1
2025-02-23,Singapore,Busan,Air,Automotive,10593.16,186.75,4.27,3.7,Clear,0.553,0.69,15352.40579710145,45232.79319999999,0
2025-03-01,Singapore,Rotterdam,Air,Pharmaceuticals,8552.77,19.75,3.95,1.9,Hurricane,0.702,4.05,2111.7950617283955,33783.4415,1
2025-08-01,Rotterdam,Singapore,Air,Pharmaceuticals,2675.71,396.63,2.62,8.0,Fog,0.798,0.5,5351.42,7010.3602,1
2024-09-01,Antwerp,Dubai,Rail,Pharmaceuticals,6076.86,256.26,4.48,8.8,Rain,0.523,7.59,800.6403162055336,27224.3328,1
2024-11-13,Antwerp,Busan,Road,Automotive,4940.68,230.36,3.54,5.8,Storm,0.919,11.77,419.7689039932031,17490.0072,1
2025-08-10,Hamburg,Los Angeles,Sea,Electronics,7567.75,482.95,3.16,9.3,Clear,0.848,15.15,499.5214521452145,23914.09,0
2025-12-26,Busan,Singapore,Road,Automotive,3419.03,192.38,2.01,6.1,Fog,0.511,4.62,740.0497835497836,6872.2503,1
2024-02-25,Dubai,Marseille,Road,Pharmaceuticals,9143.19,396.19,1.49,6.3,Fog,0.93,10.75,850.5293023255814,13623.3531,0
2025-11-11,Antwerp,Hamburg,Rail,Automotive,11698.62,68.7,1.73,8.1,Storm,0.959,34.04,343.6727379553467,20238.6126,1
2025-01-24,Los Angeles,Busan,Road,Electronics,6495.99,123.23,3.71,3.9,Rain,0.883,6.45,1007.1302325581396,24100.1229,0
2024-01-09,Antwerp,Singapore,Road,Textiles,11859.11,386.48,2.04,0.6,Storm,0.746,21.46,552.6146318732526,24192.584400000003,0
2025-09-16,Los Angeles,Busan,Sea,Pharmaceuticals,12601.29,377.08,3.67,8.0,Fog,0.59,36.11,348.96953752423155,46246.7343,1
2025-01-31,Rotterdam,Antwerp,Rail,Textiles,1399.6,6.92,4.29,5.9,Clear,0.616,0.5,2799.2,6004.284,0
2025-12-27,Antwerp,Singapore,Rail,Automotive,2731.49,471.94,3.36,1.6,Fog,0.768,2.93,932.249146757679,9177.8064,0
