Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-08-02,Antwerp,Busan,Road,Electronics,9105.19,388.53,3.53,3.0,Storm,0.557,19.29,472.0160705028513,32141.3207,1
2024-04-03,Dubai,Busan,Rail,Electronics,12010.36,423.21,2.55,5.7,Hurricane,0.529,85.68,140.17693744164333,30626.418,1
2025-01-27,Antwerp,Rotterdam,Sea,Electronics,6395.56,493.01,1.41,1.8,Rain,0.779,11.59,551.8170836928387,9017.7396,0
2025-02-01,Dubai,Hamburg,Air,Perishables,14936.65,208.69,3.69,2.4,Clear,0.923,0.91,16413.901098901097,55116.2385,0
2024-08-04,Antwerp,Dubai,Air,Textiles,13875.3,146.03,4.03,4.4,Fog,0.766,1.2,11562.75,55917.459,0
2024-04-26,Rotterdam,Singapore,Air,Perishables,8530.13,126.34,4.34,5.7,Fog,0.745,1.87,4561.566844919786,37020.7642,1
2025-02-19,Rotterdam,Busan,Air,Automotive,1241.46,287.17,1.84,2.7,Rain,0.95,0.59,2104.169491525424,2284.2864,1
2024-12-22,Dubai,Hamburg,Road,Textiles,7458.2,423.55,1.75,4.3,Storm,0.923,16.74,445.5316606929511,13051.85,1
2024-01-21,Antwerp,Singapore,Air,Perishables,11222.3,447.81,2.91,2.7,Hurricane,0.771,4.72,2377.60593220339,32656.893,1
2024-04-16,Rotterdam,Antwerp,Sea,Perishables,9939.12,449.91,1.61,7.2,Fog,0.714,28.06,354.20955096222383,16001.983200000002,1
2025-05-26,Dubai,Los Angeles,Road,Perishables,14384.92,222.22,2.38,5.7,Fog,0.51,15.19,946.9993416721528,34236.1096,0
2024-03-16,Rotterdam,Dubai,Rail,Textiles,13689.59,457.26,3.77,5.9,Rain,0.522,14.77,926.8510494245093,51609.7543,0
2025-07-06,Hamburg,Los Angeles,Road,Textiles,13664.53,62.4,1.39,9.4,Storm,0.902,36.2,377.4732044198895,18993.6967,1
2024-05-23,Shanghai,Busan,Air,Automotive,9924.48,167.03,3.94,6.5,Rain,0.668,0.66,15037.090909090908,39102.4512,1
2024-12-26,Shanghai,Busan,Sea,Perishables,14935.75,100.74,4.09,3.7,Fog,0.966,36.39,410.4355592195658,61087.2175,1
2025-06-01,Busan,Rotterdam,Air,Automotive,6763.2,280.31,1.53,1.9,Fog,0.8,0.5,13526.4,10347.696,0
2025-11-24,Singapore,Shanghai,Sea,Automotive,14296.62,433.81,3.52,4.7,Hurricane,0.814,196.67,72.69344587379875,50324.1024,1
2025-05-14,Antwerp,Rotterdam,Sea,Automotive,8573.38,479.21,1.56,4.9,Rain,0.603,17.4,492.7229885057472,13374.4728,1
2025-03-23,Singapore,Shanghai,Road,Perishables,8955.39,449.83,2.92,3.0,Clear,0.744,5.84,1533.457191780822,26149.7388,0
2024-03-04,Shanghai,Dubai,Sea,Textiles,14460.14,332.97,4.25,3.3,Fog,0.5,34.34,421.0873616773441,61455.595,1
2024-02-23,Los Angeles,Hamburg,Rail,Perishables,10230.85,222.45,4.25,4.9,Hurricane,0.614,70.66,144.78983866402493,43481.1125,1
2024-04-03,Shanghai,Singapore,Rail,Textiles,10596.19,118.61,4.32,5.5,Hurricane,0.596,75.52,140.30971927966104,45775.5408,1
2024-10-20,Busan,Rotterdam,Rail,Automotive,8348.8,389.18,1.58,3.4,Rain,0.899,7.92,1054.141414141414,13191.104,0
2025-02-28,Los Angeles,Rotterdam,Rail,Automotive,9022.66,64.11,2.69,6.9,Fog,0.983,12.98,695.1201848998459,24270.9554,0
2024-11-15,Dubai,Antwerp,Rail,Pharmaceuticals,10532.48,110.17,2.29,5.4,Rain,0.524,11.25,936.2204444444444,24119.3792,1
2024-07-28,Antwerp,Hamburg,Sea,Electronics,11955.44,66.72,1.32,6.1,Fog,0.676,32.75,365.0516030534352,15781.180800000002,0
2024-12-01,Antwerp,Marseille,Air,Automotive,8885.33,86.47,1.5,9.9,Clear,0.944,1.57,5659.445859872611,13327.995,1
2025-07-26,Singapore,Rotterdam,Road,Pharmaceuticals,8395.21,169.26,2.32,1.3,Rain,0.97,6.05,1387.6380165289256,19476.8872,0
2024-01-08,Busan,Hamburg,Air,Perishables,9794.1,432.34,2.86,0.8,Fog,0.83,0.72,13602.916666666668,28011.126,1
2024-04-27,Shanghai,Rotterdam,Sea,Perishables,9601.77,54.41,3.04,3.1,Clear,0.646,14.79,649.2068965517242,29189.380800000003,0
2024-09-07,Dubai,Marseille,Sea,Pharmaceuticals,4586.89,119.91,3.76,2.0,Rain,0.911,8.75,524.216,17246.7064,0
2025-07-18,Shanghai,Hamburg,Road,Electronics,14587.22,272.9,3.72,6.2,Rain,0.912,13.51,1079.7350111028868,54264.4584,0
2024-01-10,Rotterdam,Dubai,Sea,Textiles,563.27,163.46,1.41,4.6,Clear,0.993,1.06,531.3867924528302,794.2107,1
